,read_ids,read_refseqs,read_start_pos,read_strand
0,2591237:ncbi:1-40200,2591237:ncbi:1,14370,+
1,2591237:ncbi:1-40199,2591237:ncbi:1,15144,-
2,2591237:ncbi:1-40198,2591237:ncbi:1,2971,-
3,2591237:ncbi:1-40197,2591237:ncbi:1,15485,-
4,2591237:ncbi:1-40196,2591237:ncbi:1,16221,-
5,2591237:ncbi:1-40195,2591237:ncbi:1,18953,-
6,2591237:ncbi:1-40194,2591237:ncbi:1,25360,-
7,2591237:ncbi:1-40193,2591237:ncbi:1,27644,-
8,2591237:ncbi:1-40192,2591237:ncbi:1,20344,-
9,2591237:ncbi:1-40191,2591237:ncbi:1,15047,+
10,2591237:ncbi:1-40190,2591237:ncbi:1,28326,+
11,2591237:ncbi:1-40189,2591237:ncbi:1,22912,+
12,2591237:ncbi:1-40188,2591237:ncbi:1,2034,+
13,2591237:ncbi:1-40187,2591237:ncbi:1,1116,-
14,2591237:ncbi:1-40186,2591237:ncbi:1,12261,-
15,2591237:ncbi:1-40185,2591237:ncbi:1,24527,-
16,2591237:ncbi:1-40184,2591237:ncbi:1,15743,-
17,2591237:ncbi:1-40183,2591237:ncbi:1,7618,-
18,2591237:ncbi:1-40182,2591237:ncbi:1,25023,+
19,2591237:ncbi:1-40181,2591237:ncbi:1,27297,+
20,2591237:ncbi:1-40180,2591237:ncbi:1,27168,-
21,2591237:ncbi:1-40179,2591237:ncbi:1,28069,-
22,2591237:ncbi:1-40178,2591237:ncbi:1,10736,+
23,2591237:ncbi:1-40177,2591237:ncbi:1,1072,+
24,2591237:ncbi:1-40176,2591237:ncbi:1,25122,+
25,2591237:ncbi:1-40175,2591237:ncbi:1,12252,+
26,2591237:ncbi:1-40174,2591237:ncbi:1,21754,+
27,2591237:ncbi:1-40173,2591237:ncbi:1,28694,-
28,2591237:ncbi:1-40172,2591237:ncbi:1,21127,+
29,2591237:ncbi:1-40171,2591237:ncbi:1,16832,+
30,2591237:ncbi:1-40170,2591237:ncbi:1,26689,+
31,2591237:ncbi:1-40169,2591237:ncbi:1,4539,-
32,2591237:ncbi:1-40168,2591237:ncbi:1,15444,-
33,2591237:ncbi:1-40167,2591237:ncbi:1,23767,+
34,2591237:ncbi:1-40166,2591237:ncbi:1,22097,+
35,2591237:ncbi:1-40165,2591237:ncbi:1,12443,+
36,2591237:ncbi:1-40164,2591237:ncbi:1,971,+
37,2591237:ncbi:1-40163,2591237:ncbi:1,21263,+
38,2591237:ncbi:1-40162,2591237:ncbi:1,5237,+
39,2591237:ncbi:1-40161,2591237:ncbi:1,5845,+
40,2591237:ncbi:1-40160,2591237:ncbi:1,11686,-
41,2591237:ncbi:1-40159,2591237:ncbi:1,21667,+
42,2591237:ncbi:1-40158,2591237:ncbi:1,12921,+
43,2591237:ncbi:1-40157,2591237:ncbi:1,7475,-
44,2591237:ncbi:1-40156,2591237:ncbi:1,20030,-
45,2591237:ncbi:1-40155,2591237:ncbi:1,6633,-
46,2591237:ncbi:1-40154,2591237:ncbi:1,22552,-
47,2591237:ncbi:1-40153,2591237:ncbi:1,11021,-
48,2591237:ncbi:1-40152,2591237:ncbi:1,11003,-
49,2591237:ncbi:1-40151,2591237:ncbi:1,19500,+
50,2591237:ncbi:1-40150,2591237:ncbi:1,26041,+
51,2591237:ncbi:1-40149,2591237:ncbi:1,10842,-
52,2591237:ncbi:1-40148,2591237:ncbi:1,21670,-
53,2591237:ncbi:1-40147,2591237:ncbi:1,15560,-
54,2591237:ncbi:1-40146,2591237:ncbi:1,29359,-
55,2591237:ncbi:1-40145,2591237:ncbi:1,4087,-
56,2591237:ncbi:1-40144,2591237:ncbi:1,8478,-
57,2591237:ncbi:1-40143,2591237:ncbi:1,28558,-
58,2591237:ncbi:1-40142,2591237:ncbi:1,6814,+
59,2591237:ncbi:1-40141,2591237:ncbi:1,23442,-
60,2591237:ncbi:1-40140,2591237:ncbi:1,4676,-
61,2591237:ncbi:1-40139,2591237:ncbi:1,19786,+
62,2591237:ncbi:1-40138,2591237:ncbi:1,18737,+
63,2591237:ncbi:1-40137,2591237:ncbi:1,3437,+
64,2591237:ncbi:1-40136,2591237:ncbi:1,6150,+
65,2591237:ncbi:1-40135,2591237:ncbi:1,21046,-
66,2591237:ncbi:1-40134,2591237:ncbi:1,28662,-
67,2591237:ncbi:1-40133,2591237:ncbi:1,20341,-
68,2591237:ncbi:1-40132,2591237:ncbi:1,7403,+
69,2591237:ncbi:1-40131,2591237:ncbi:1,27357,-
70,2591237:ncbi:1-40130,2591237:ncbi:1,12911,-
71,2591237:ncbi:1-40129,2591237:ncbi:1,16008,+
72,2591237:ncbi:1-40128,2591237:ncbi:1,20074,-
73,2591237:ncbi:1-40127,2591237:ncbi:1,22989,+
74,2591237:ncbi:1-40126,2591237:ncbi:1,21416,-
75,2591237:ncbi:1-40125,2591237:ncbi:1,7876,+
76,2591237:ncbi:1-40124,2591237:ncbi:1,18915,-
77,2591237:ncbi:1-40123,2591237:ncbi:1,24603,-
78,2591237:ncbi:1-40122,2591237:ncbi:1,23169,-
79,2591237:ncbi:1-40121,2591237:ncbi:1,5550,+
80,2591237:ncbi:1-40120,2591237:ncbi:1,6883,+
81,2591237:ncbi:1-40119,2591237:ncbi:1,3901,+
82,2591237:ncbi:1-40118,2591237:ncbi:1,24975,+
83,2591237:ncbi:1-40117,2591237:ncbi:1,3486,+
84,2591237:ncbi:1-40116,2591237:ncbi:1,22785,+
85,2591237:ncbi:1-40115,2591237:ncbi:1,22379,-
86,2591237:ncbi:1-40114,2591237:ncbi:1,8919,+
87,2591237:ncbi:1-40113,2591237:ncbi:1,26131,-
88,2591237:ncbi:1-40112,2591237:ncbi:1,21453,+
89,2591237:ncbi:1-40111,2591237:ncbi:1,14761,-
90,2591237:ncbi:1-40110,2591237:ncbi:1,26841,-
91,2591237:ncbi:1-40109,2591237:ncbi:1,3207,+
92,2591237:ncbi:1-40108,2591237:ncbi:1,17286,-
93,2591237:ncbi:1-40107,2591237:ncbi:1,20272,+
94,2591237:ncbi:1-40106,2591237:ncbi:1,22204,+
95,2591237:ncbi:1-40105,2591237:ncbi:1,25544,-
96,2591237:ncbi:1-40104,2591237:ncbi:1,1297,+
97,2591237:ncbi:1-40103,2591237:ncbi:1,22173,+
98,2591237:ncbi:1-40102,2591237:ncbi:1,9370,-
99,2591237:ncbi:1-40101,2591237:ncbi:1,23464,-
